workerid,trial_type,image,order,item,scramble,scope,audio,type,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,scrambled,surface,audio/4-feeding-everya-scrambled.m4a,test,0.81,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,scrambled,surface,audio/1-leaning-aevery-scrambled.m4a,test,0.9,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/005.JPG,aevery,filler11,scrambled,surface,audio/f11-scrambled.m4a,filler,0.34,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/056.JPG,aevery,filler5,scrambled,inverse,audio/f5-scrambled.m4a,filler,0.76,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/8-petting-everya-inverse.JPG,everya,8-petting,scrambled,inverse,audio/8-petting-everya-scrambled.m4a,test,0.76,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/054.JPG,aevery,filler13,scrambled,inverse,audio/f13-scrambled.m4a,filler,0.76,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,scrambled,surface,audio/7-attacking-aevery-scrambled.m4a,test,0.95,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/063.JPG,everya,filler3,scrambled,surface,audio/f3-scrambled.m4a,filler,0.87,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/6-biting-everya-inverse.JPG,everya,6-biting,scrambled,inverse,audio/6-biting-everya-scrambled.m4a,test,0.48,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/2-fishing-everya-inverse.JPG,everya,2-fishing,scrambled,inverse,audio/2-fishing-everya-scrambled.m4a,test,0.83,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/009.JPG,aevery,filler7,scrambled,inverse,audio/f7-scrambled.m4a,filler,0.65,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/053.JPG,everya,filler1,scrambled,inverse,audio/f1-scrambled.m4a,filler,0.81,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,scrambled,inverse,audio/5-bottle-aevery-scrambled.m4a,test,0.73,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/016.JPG,aevery,filler9,scrambled,surface,audio/f9-scrambled.m4a,filler,0.81,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/054.JPG,aevery,filler12,scrambled,surface,audio/f12-scrambled.m4a,filler,0.69,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/009.JPG,everya,filler8,scrambled,inverse,audio/f8-scrambled.m4a,filler,0.68,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
2,one_slider,images/075.JPG,aevery,filler4,scrambled,surface,audio/f4-scrambled.m4a,filler,0.89,small,under8,kor, 타밀 사람,int,0,Female,35,L2,Good one,midlive,Yes,yes,onesem,3,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3QHK8ZVMINE2QNQ30OLESYD7IKXLBK,2,Approved,Thu Jul 19 08:45:49 PDT 2018,Wed Jul 18 15:41:05 PDT 2018,Wed Jul 18 16:05:49 PDT 2018,Thu Jul 19 08:46:46 PDT 2018,,,,,[],undefined,23.360683333333334
2,one_slider,images/056.JPG,aevery,filler5,scrambled,inverse,audio/f5-scrambled.m4a,filler,0.86,small,under8,kor, 타밀 사람,int,0,Female,35,L2,Good one,midlive,Yes,yes,onesem,3,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3QHK8ZVMINE2QNQ30OLESYD7IKXLBK,2,Approved,Thu Jul 19 08:45:49 PDT 2018,Wed Jul 18 15:41:05 PDT 2018,Wed Jul 18 16:05:49 PDT 2018,Thu Jul 19 08:46:46 PDT 2018,,,,,[],undefined,23.360683333333334
2,one_slider,images/063.JPG,aevery,filler2,scrambled,inverse,audio/f2-scrambled.m4a,filler,0.69,small,under8,kor, 타밀 사람,int,0,Female,35,L2,Good one,midlive,Yes,yes,onesem,3,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3QHK8ZVMINE2QNQ30OLESYD7IKXLBK,2,Approved,Thu Jul 19 08:45:49 PDT 2018,Wed Jul 18 15:41:05 PDT 2018,Wed Jul 18 16:05:49 PDT 2018,Thu Jul 19 08:46:46 PDT 2018,,,,,[],undefined,23.360683333333334
2,one_slider,images/056.JPG,everya,filler6,scrambled,surface,audio/f6-scrambled.m4a,filler,0.7,small,under8,kor, 타밀 사람,int,0,Female,35,L2,Good one,midlive,Yes,yes,onesem,3,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3QHK8ZVMINE2QNQ30OLESYD7IKXLBK,2,Approved,Thu Jul 19 08:45:49 PDT 2018,Wed Jul 18 15:41:05 PDT 2018,Wed Jul 18 16:05:49 PDT 2018,Thu Jul 19 08:46:46 PDT 2018,,,,,[],undefined,23.360683333333334
2,one_slider,images/016.JPG,aevery,filler9,scrambled,inverse,audio/f9-scrambled.m4a,filler,0.59,small,under8,kor, 타밀 사람,int,0,Female,35,L2,Good one,midlive,Yes,yes,onesem,3,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3QHK8ZVMINE2QNQ30OLESYD7IKXLBK,2,Approved,Thu Jul 19 08:45:49 PDT 2018,Wed Jul 18 15:41:05 PDT 2018,Wed Jul 18 16:05:49 PDT 2018,Thu Jul 19 08:46:46 PDT 2018,,,,,[],undefined,23.360683333333334
2,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,scrambled,surface,audio/4-feeding-everya-scrambled.m4a,test,0.96,small,under8,kor, 타밀 사람,int,0,Female,35,L2,Good one,midlive,Yes,yes,onesem,3,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3QHK8ZVMINE2QNQ30OLESYD7IKXLBK,2,Approved,Thu Jul 19 08:45:49 PDT 2018,Wed Jul 18 15:41:05 PDT 2018,Wed Jul 18 16:05:49 PDT 2018,Thu Jul 19 08:46:46 PDT 2018,,,,,[],undefined,23.360683333333334
2,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,scrambled,surface,audio/7-attacking-everya-scrambled.m4a,test,0.75,small,under8,kor, 타밀 사람,int,0,Female,35,L2,Good one,midlive,Yes,yes,onesem,3,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3QHK8ZVMINE2QNQ30OLESYD7IKXLBK,2,Approved,Thu Jul 19 08:45:49 PDT 2018,Wed Jul 18 15:41:05 PDT 2018,Wed Jul 18 16:05:49 PDT 2018,Thu Jul 19 08:46:46 PDT 2018,,,,,[],undefined,23.360683333333334
2,one_slider,images/053.JPG,everya,filler1,scrambled,surface,audio/f1-scrambled.m4a,filler,0.72,small,under8,kor, 타밀 사람,int,0,Female,35,L2,Good one,midlive,Yes,yes,onesem,3,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3QHK8ZVMINE2QNQ30OLESYD7IKXLBK,2,Approved,Thu Jul 19 08:45:49 PDT 2018,Wed Jul 18 15:41:05 PDT 2018,Wed Jul 18 16:05:49 PDT 2018,Thu Jul 19 08:46:46 PDT 2018,,,,,[],undefined,23.360683333333334
2,one_slider,images/009.JPG,everya,filler7,scrambled,inverse,audio/f7-scrambled.m4a,filler,0.65,small,under8,kor, 타밀 사람,int,0,Female,35,L2,Good one,midlive,Yes,yes,onesem,3,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3QHK8ZVMINE2QNQ30OLESYD7IKXLBK,2,Approved,Thu Jul 19 08:45:49 PDT 2018,Wed Jul 18 15:41:05 PDT 2018,Wed Jul 18 16:05:49 PDT 2018,Thu Jul 19 08:46:46 PDT 2018,,,,,[],undefined,23.360683333333334
2,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,scrambled,inverse,audio/8-petting-aevery-scrambled.m4a,test,0.77,small,under8,kor, 타밀 사람,int,0,Female,35,L2,Good one,midlive,Yes,yes,onesem,3,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3QHK8ZVMINE2QNQ30OLESYD7IKXLBK,2,Approved,Thu Jul 19 08:45:49 PDT 2018,Wed Jul 18 15:41:05 PDT 2018,Wed Jul 18 16:05:49 PDT 2018,Thu Jul 19 08:46:46 PDT 2018,,,,,[],undefined,23.360683333333334
2,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,scrambled,surface,audio/6-biting-everya-scrambled.m4a,test,0.58,small,under8,kor, 타밀 사람,int,0,Female,35,L2,Good one,midlive,Yes,yes,onesem,3,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3QHK8ZVMINE2QNQ30OLESYD7IKXLBK,2,Approved,Thu Jul 19 08:45:49 PDT 2018,Wed Jul 18 15:41:05 PDT 2018,Wed Jul 18 16:05:49 PDT 2018,Thu Jul 19 08:46:46 PDT 2018,,,,,[],undefined,23.360683333333334
