workerid,trial_type,image,order,item,scramble,scope,audio,type,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,one_slider,images/005.JPG,aevery,filler11,default,inverse,audio/f11-default.m4a,filler,0.8,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/063.JPG,everya,filler2,default,inverse,audio/f2-default.m4a,filler,0.81,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/016.JPG,aevery,filler9,default,surface,audio/f9-default.m4a,filler,0.77,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,default,inverse,audio/5-bottle-aevery-default.m4a,test,0.31,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/005.JPG,everya,filler10,default,surface,audio/f10-default.m4a,filler,0.7,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,default,surface,audio/2-fishing-everya-default.m4a,test,0.76,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,default,inverse,audio/1-leaning-everya-default.m4a,test,0.58,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/8-petting-everya-inverse.JPG,everya,8-petting,default,inverse,audio/8-petting-everya-default.m4a,test,0.89,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/056.JPG,everya,filler6,default,inverse,audio/f6-default.m4a,filler,0.68,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/054.JPG,aevery,filler12,default,surface,audio/f12-default.m4a,filler,0.29,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/3-fishpole-everya-inverse.JPG,everya,3-fish pole,default,inverse,audio/3-fish pole-everya-default.m4a,test,0.83,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/075.JPG,aevery,filler4,default,surface,audio/f4-default.m4a,filler,0.39,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,default,surface,audio/6-biting-aevery-default.m4a,test,0.63,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/009.JPG,aevery,filler7,default,surface,audio/f7-default.m4a,filler,0.76,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/056.JPG,aevery,filler5,default,inverse,audio/f5-default.m4a,filler,0.28,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/054.JPG,everya,filler13,default,surface,audio/f13-default.m4a,filler,0.34,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
2,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,scrambled,surface,audio/3-fish pole-aevery-scrambled.m4a,test,0.7,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3BQU611VFQGO1SAXD74SWJRMUQH995,2,Approved,Thu Jul 19 09:45:50 PDT 2018,Wed Jul 18 16:45:29 PDT 2018,Wed Jul 18 17:05:50 PDT 2018,Thu Jul 19 09:46:46 PDT 2018,,,,,[],undefined,6.66255
2,one_slider,images/2-fishing-everya-inverse.JPG,everya,2-fishing,scrambled,inverse,audio/2-fishing-everya-scrambled.m4a,test,0.63,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3BQU611VFQGO1SAXD74SWJRMUQH995,2,Approved,Thu Jul 19 09:45:50 PDT 2018,Wed Jul 18 16:45:29 PDT 2018,Wed Jul 18 17:05:50 PDT 2018,Thu Jul 19 09:46:46 PDT 2018,,,,,[],undefined,6.66255
2,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,scrambled,surface,audio/7-attacking-everya-scrambled.m4a,test,0.54,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3BQU611VFQGO1SAXD74SWJRMUQH995,2,Approved,Thu Jul 19 09:45:50 PDT 2018,Wed Jul 18 16:45:29 PDT 2018,Wed Jul 18 17:05:50 PDT 2018,Thu Jul 19 09:46:46 PDT 2018,,,,,[],undefined,6.66255
2,one_slider,images/054.JPG,everya,filler12,scrambled,inverse,audio/f12-scrambled.m4a,filler,0.86,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3BQU611VFQGO1SAXD74SWJRMUQH995,2,Approved,Thu Jul 19 09:45:50 PDT 2018,Wed Jul 18 16:45:29 PDT 2018,Wed Jul 18 17:05:50 PDT 2018,Thu Jul 19 09:46:46 PDT 2018,,,,,[],undefined,6.66255
2,one_slider,images/8-petting-everya-inverse.JPG,everya,8-petting,scrambled,inverse,audio/8-petting-everya-scrambled.m4a,test,0.5,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3BQU611VFQGO1SAXD74SWJRMUQH995,2,Approved,Thu Jul 19 09:45:50 PDT 2018,Wed Jul 18 16:45:29 PDT 2018,Wed Jul 18 17:05:50 PDT 2018,Thu Jul 19 09:46:46 PDT 2018,,,,,[],undefined,6.66255
2,one_slider,images/053.JPG,aevery,filler1,scrambled,inverse,audio/f1-scrambled.m4a,filler,0.67,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3BQU611VFQGO1SAXD74SWJRMUQH995,2,Approved,Thu Jul 19 09:45:50 PDT 2018,Wed Jul 18 16:45:29 PDT 2018,Wed Jul 18 17:05:50 PDT 2018,Thu Jul 19 09:46:46 PDT 2018,,,,,[],undefined,6.66255
2,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,scrambled,surface,audio/4-feeding-everya-scrambled.m4a,test,0.67,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3BQU611VFQGO1SAXD74SWJRMUQH995,2,Approved,Thu Jul 19 09:45:50 PDT 2018,Wed Jul 18 16:45:29 PDT 2018,Wed Jul 18 17:05:50 PDT 2018,Thu Jul 19 09:46:46 PDT 2018,,,,,[],undefined,6.66255
2,one_slider,images/075.JPG,everya,filler4,scrambled,surface,audio/f4-scrambled.m4a,filler,0.65,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3BQU611VFQGO1SAXD74SWJRMUQH995,2,Approved,Thu Jul 19 09:45:50 PDT 2018,Wed Jul 18 16:45:29 PDT 2018,Wed Jul 18 17:05:50 PDT 2018,Thu Jul 19 09:46:46 PDT 2018,,,,,[],undefined,6.66255
2,one_slider,images/063.JPG,aevery,filler3,scrambled,inverse,audio/f3-scrambled.m4a,filler,0.69,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3BQU611VFQGO1SAXD74SWJRMUQH995,2,Approved,Thu Jul 19 09:45:50 PDT 2018,Wed Jul 18 16:45:29 PDT 2018,Wed Jul 18 17:05:50 PDT 2018,Thu Jul 19 09:46:46 PDT 2018,,,,,[],undefined,6.66255
2,one_slider,images/056.JPG,aevery,filler6,scrambled,surface,audio/f6-scrambled.m4a,filler,0.57,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3BQU611VFQGO1SAXD74SWJRMUQH995,2,Approved,Thu Jul 19 09:45:50 PDT 2018,Wed Jul 18 16:45:29 PDT 2018,Wed Jul 18 17:05:50 PDT 2018,Thu Jul 19 09:46:46 PDT 2018,,,,,[],undefined,6.66255
2,one_slider,images/005.JPG,aevery,filler10,scrambled,inverse,audio/f10-scrambled.m4a,filler,0.53,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3BQU611VFQGO1SAXD74SWJRMUQH995,2,Approved,Thu Jul 19 09:45:50 PDT 2018,Wed Jul 18 16:45:29 PDT 2018,Wed Jul 18 17:05:50 PDT 2018,Thu Jul 19 09:46:46 PDT 2018,,,,,[],undefined,6.66255
