workerid,trial_type,image,order,item,scramble,scope,audio,type,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,one_slider,images/075.JPG,everya,filler4,default,surface,audio/f4-default.m4a,filler,0.65,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,default,inverse,audio/2-fishing-aevery-default.m4a,test,0.6,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/016.JPG,everya,filler9,default,surface,audio/f9-default.m4a,filler,0.66,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/005.JPG,everya,filler11,default,inverse,audio/f11-default.m4a,filler,0.76,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/009.JPG,everya,filler8,default,surface,audio/f8-default.m4a,filler,0.47,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/053.JPG,everya,filler1,default,inverse,audio/f1-default.m4a,filler,0.89,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/009.JPG,everya,filler7,default,surface,audio/f7-default.m4a,filler,0.56,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/056.JPG,aevery,filler6,default,inverse,audio/f6-default.m4a,filler,0.58,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,default,inverse,audio/1-leaning-aevery-default.m4a,test,0.75,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/056.JPG,everya,filler5,default,surface,audio/f5-default.m4a,filler,0.67,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,default,inverse,audio/6-biting-aevery-default.m4a,test,0.45,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,default,inverse,audio/4-feeding-everya-default.m4a,test,0.76,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/063.JPG,everya,filler2,default,surface,audio/f2-default.m4a,filler,0.82,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,default,surface,audio/5-bottle-everya-default.m4a,test,0.85,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,default,surface,audio/3-fish pole-everya-default.m4a,test,0.76,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/054.JPG,aevery,filler12,default,surface,audio/f12-default.m4a,filler,0.64,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
2,one_slider,images/056.JPG,everya,filler6,default,surface,audio/f6-default.m4a,filler,0,none,both8,kor,한국어,native,2,Male,20,KorEng,,mostlive,Yes,no,nocollege,2,Windows,1080,1920,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,35DR22AR5EGSNM3FZE9WL9AI11YX3V,2,Approved,Thu Jul 19 09:37:48 PDT 2018,Wed Jul 18 16:52:28 PDT 2018,Wed Jul 18 16:57:48 PDT 2018,Thu Jul 19 09:38:46 PDT 2018,,,,,[],undefined,5.2257
2,one_slider,images/005.JPG,aevery,filler11,default,inverse,audio/f11-default.m4a,filler,0,none,both8,kor,한국어,native,2,Male,20,KorEng,,mostlive,Yes,no,nocollege,2,Windows,1080,1920,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,35DR22AR5EGSNM3FZE9WL9AI11YX3V,2,Approved,Thu Jul 19 09:37:48 PDT 2018,Wed Jul 18 16:52:28 PDT 2018,Wed Jul 18 16:57:48 PDT 2018,Thu Jul 19 09:38:46 PDT 2018,,,,,[],undefined,5.2257
2,one_slider,images/063.JPG,aevery,filler3,default,surface,audio/f3-default.m4a,filler,0,none,both8,kor,한국어,native,2,Male,20,KorEng,,mostlive,Yes,no,nocollege,2,Windows,1080,1920,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,35DR22AR5EGSNM3FZE9WL9AI11YX3V,2,Approved,Thu Jul 19 09:37:48 PDT 2018,Wed Jul 18 16:52:28 PDT 2018,Wed Jul 18 16:57:48 PDT 2018,Thu Jul 19 09:38:46 PDT 2018,,,,,[],undefined,5.2257
2,one_slider,images/075.JPG,everya,filler4,default,inverse,audio/f4-default.m4a,filler,0.02,none,both8,kor,한국어,native,2,Male,20,KorEng,,mostlive,Yes,no,nocollege,2,Windows,1080,1920,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,35DR22AR5EGSNM3FZE9WL9AI11YX3V,2,Approved,Thu Jul 19 09:37:48 PDT 2018,Wed Jul 18 16:52:28 PDT 2018,Wed Jul 18 16:57:48 PDT 2018,Thu Jul 19 09:38:46 PDT 2018,,,,,[],undefined,5.2257
2,one_slider,images/056.JPG,everya,filler5,default,surface,audio/f5-default.m4a,filler,0,none,both8,kor,한국어,native,2,Male,20,KorEng,,mostlive,Yes,no,nocollege,2,Windows,1080,1920,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,35DR22AR5EGSNM3FZE9WL9AI11YX3V,2,Approved,Thu Jul 19 09:37:48 PDT 2018,Wed Jul 18 16:52:28 PDT 2018,Wed Jul 18 16:57:48 PDT 2018,Thu Jul 19 09:38:46 PDT 2018,,,,,[],undefined,5.2257
2,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,default,inverse,audio/8-petting-aevery-default.m4a,test,0.5,none,both8,kor,한국어,native,2,Male,20,KorEng,,mostlive,Yes,no,nocollege,2,Windows,1080,1920,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,35DR22AR5EGSNM3FZE9WL9AI11YX3V,2,Approved,Thu Jul 19 09:37:48 PDT 2018,Wed Jul 18 16:52:28 PDT 2018,Wed Jul 18 16:57:48 PDT 2018,Thu Jul 19 09:38:46 PDT 2018,,,,,[],undefined,5.2257
2,one_slider,images/054.JPG,aevery,filler12,default,inverse,audio/f12-default.m4a,filler,0.01,none,both8,kor,한국어,native,2,Male,20,KorEng,,mostlive,Yes,no,nocollege,2,Windows,1080,1920,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,35DR22AR5EGSNM3FZE9WL9AI11YX3V,2,Approved,Thu Jul 19 09:37:48 PDT 2018,Wed Jul 18 16:52:28 PDT 2018,Wed Jul 18 16:57:48 PDT 2018,Thu Jul 19 09:38:46 PDT 2018,,,,,[],undefined,5.2257
2,one_slider,images/2-fishing-everya-inverse.JPG,everya,2-fishing,default,inverse,audio/2-fishing-everya-default.m4a,test,1,none,both8,kor,한국어,native,2,Male,20,KorEng,,mostlive,Yes,no,nocollege,2,Windows,1080,1920,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,35DR22AR5EGSNM3FZE9WL9AI11YX3V,2,Approved,Thu Jul 19 09:37:48 PDT 2018,Wed Jul 18 16:52:28 PDT 2018,Wed Jul 18 16:57:48 PDT 2018,Thu Jul 19 09:38:46 PDT 2018,,,,,[],undefined,5.2257
2,one_slider,images/063.JPG,everya,filler2,default,inverse,audio/f2-default.m4a,filler,0.98,none,both8,kor,한국어,native,2,Male,20,KorEng,,mostlive,Yes,no,nocollege,2,Windows,1080,1920,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,35DR22AR5EGSNM3FZE9WL9AI11YX3V,2,Approved,Thu Jul 19 09:37:48 PDT 2018,Wed Jul 18 16:52:28 PDT 2018,Wed Jul 18 16:57:48 PDT 2018,Thu Jul 19 09:38:46 PDT 2018,,,,,[],undefined,5.2257
2,one_slider,images/005.JPG,aevery,filler10,default,surface,audio/f10-default.m4a,filler,0.05,none,both8,kor,한국어,native,2,Male,20,KorEng,,mostlive,Yes,no,nocollege,2,Windows,1080,1920,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,35DR22AR5EGSNM3FZE9WL9AI11YX3V,2,Approved,Thu Jul 19 09:37:48 PDT 2018,Wed Jul 18 16:52:28 PDT 2018,Wed Jul 18 16:57:48 PDT 2018,Thu Jul 19 09:38:46 PDT 2018,,,,,[],undefined,5.2257
2,one_slider,images/009.JPG,everya,filler7,default,inverse,audio/f7-default.m4a,filler,0.04,none,both8,kor,한국어,native,2,Male,20,KorEng,,mostlive,Yes,no,nocollege,2,Windows,1080,1920,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,35DR22AR5EGSNM3FZE9WL9AI11YX3V,2,Approved,Thu Jul 19 09:37:48 PDT 2018,Wed Jul 18 16:52:28 PDT 2018,Wed Jul 18 16:57:48 PDT 2018,Thu Jul 19 09:38:46 PDT 2018,,,,,[],undefined,5.2257
