workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
7,one_slider,images/053.JPG,everya,filler1,inverse,one,audio/00.mp3,filler,1,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3VNL7UK1XGFGMHAOEZ91XFE9SZKFTH,7,Submitted,Sun Jul 22 02:46:30 PDT 2018,Sat Jul 21 10:00:04 PDT 2018,Sat Jul 21 10:06:30 PDT 2018,,,,,,[],undefined,6.3362
7,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,one,audio/6-biting-aevery-one.mp3,test,0,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3VNL7UK1XGFGMHAOEZ91XFE9SZKFTH,7,Submitted,Sun Jul 22 02:46:30 PDT 2018,Sat Jul 21 10:00:04 PDT 2018,Sat Jul 21 10:06:30 PDT 2018,,,,,,[],undefined,6.3362
7,one_slider,images/063.JPG,aevery,filler3,inverse,one,audio/35.mp3,filler,1,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3VNL7UK1XGFGMHAOEZ91XFE9SZKFTH,7,Submitted,Sun Jul 22 02:46:30 PDT 2018,Sat Jul 21 10:00:04 PDT 2018,Sat Jul 21 10:06:30 PDT 2018,,,,,,[],undefined,6.3362
7,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,plain,audio/3-fish pole-aevery-plain.mp3,test,1,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3VNL7UK1XGFGMHAOEZ91XFE9SZKFTH,7,Submitted,Sun Jul 22 02:46:30 PDT 2018,Sat Jul 21 10:00:04 PDT 2018,Sat Jul 21 10:06:30 PDT 2018,,,,,,[],undefined,6.3362
7,one_slider,images/016.JPG,everya,filler9,surface,one,audio/05.mp3,filler,0,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3VNL7UK1XGFGMHAOEZ91XFE9SZKFTH,7,Submitted,Sun Jul 22 02:46:30 PDT 2018,Sat Jul 21 10:00:04 PDT 2018,Sat Jul 21 10:06:30 PDT 2018,,,,,,[],undefined,6.3362
7,one_slider,images/054.JPG,aevery,filler13,inverse,there,audio/39.mp3,filler,0,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3VNL7UK1XGFGMHAOEZ91XFE9SZKFTH,7,Submitted,Sun Jul 22 02:46:30 PDT 2018,Sat Jul 21 10:00:04 PDT 2018,Sat Jul 21 10:06:30 PDT 2018,,,,,,[],undefined,6.3362
7,one_slider,images/056.JPG,aevery,filler5,inverse,thereone,audio/03.mp3,filler,1,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3VNL7UK1XGFGMHAOEZ91XFE9SZKFTH,7,Submitted,Sun Jul 22 02:46:30 PDT 2018,Sat Jul 21 10:00:04 PDT 2018,Sat Jul 21 10:06:30 PDT 2018,,,,,,[],undefined,6.3362
7,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,one,audio/1-leaning-aevery-one.mp3,test,1,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3VNL7UK1XGFGMHAOEZ91XFE9SZKFTH,7,Submitted,Sun Jul 22 02:46:30 PDT 2018,Sat Jul 21 10:00:04 PDT 2018,Sat Jul 21 10:06:30 PDT 2018,,,,,,[],undefined,6.3362
7,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,there,audio/5-bottle-aevery-there.mp3,test,0.46,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3VNL7UK1XGFGMHAOEZ91XFE9SZKFTH,7,Submitted,Sun Jul 22 02:46:30 PDT 2018,Sat Jul 21 10:00:04 PDT 2018,Sat Jul 21 10:06:30 PDT 2018,,,,,,[],undefined,6.3362
7,one_slider,images/009.JPG,aevery,filler7,surface,thereone,audio/04.mp3,filler,0.32,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3VNL7UK1XGFGMHAOEZ91XFE9SZKFTH,7,Submitted,Sun Jul 22 02:46:30 PDT 2018,Sat Jul 21 10:00:04 PDT 2018,Sat Jul 21 10:06:30 PDT 2018,,,,,,[],undefined,6.3362
7,one_slider,images/063.JPG,everya,filler2,surface,one,audio/01.mp3,filler,1,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3VNL7UK1XGFGMHAOEZ91XFE9SZKFTH,7,Submitted,Sun Jul 22 02:46:30 PDT 2018,Sat Jul 21 10:00:04 PDT 2018,Sat Jul 21 10:06:30 PDT 2018,,,,,,[],undefined,6.3362
7,one_slider,images/054.JPG,aevery,filler12,inverse,there,audio/07.mp3,filler,0,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3VNL7UK1XGFGMHAOEZ91XFE9SZKFTH,7,Submitted,Sun Jul 22 02:46:30 PDT 2018,Sat Jul 21 10:00:04 PDT 2018,Sat Jul 21 10:06:30 PDT 2018,,,,,,[],undefined,6.3362
7,one_slider,images/005.JPG,aevery,filler10,surface,thereone,audio/06.mp3,filler,0,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3VNL7UK1XGFGMHAOEZ91XFE9SZKFTH,7,Submitted,Sun Jul 22 02:46:30 PDT 2018,Sat Jul 21 10:00:04 PDT 2018,Sat Jul 21 10:06:30 PDT 2018,,,,,,[],undefined,6.3362
7,one_slider,images/005.JPG,aevery,filler11,surface,one,audio/38.mp3,filler,0,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3VNL7UK1XGFGMHAOEZ91XFE9SZKFTH,7,Submitted,Sun Jul 22 02:46:30 PDT 2018,Sat Jul 21 10:00:04 PDT 2018,Sat Jul 21 10:06:30 PDT 2018,,,,,,[],undefined,6.3362
7,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,surface,one,audio/4-feeding-everya-one.mp3,test,1,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3VNL7UK1XGFGMHAOEZ91XFE9SZKFTH,7,Submitted,Sun Jul 22 02:46:30 PDT 2018,Sat Jul 21 10:00:04 PDT 2018,Sat Jul 21 10:06:30 PDT 2018,,,,,,[],undefined,6.3362
7,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,surface,one,audio/8-petting-everya-one.mp3,test,1,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3VNL7UK1XGFGMHAOEZ91XFE9SZKFTH,7,Submitted,Sun Jul 22 02:46:30 PDT 2018,Sat Jul 21 10:00:04 PDT 2018,Sat Jul 21 10:06:30 PDT 2018,,,,,,[],undefined,6.3362
7,one_slider,images/075.JPG,aevery,filler4,inverse,thereone,audio/02.mp3,filler,1,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3VNL7UK1XGFGMHAOEZ91XFE9SZKFTH,7,Submitted,Sun Jul 22 02:46:30 PDT 2018,Sat Jul 21 10:00:04 PDT 2018,Sat Jul 21 10:06:30 PDT 2018,,,,,,[],undefined,6.3362
8,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,there,audio/4-feeding-aevery-there.mp3,test,0.99,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/053.JPG,everya,filler1,inverse,one,audio/00.mp3,filler,0.97,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/063.JPG,aevery,filler2,inverse,plain,audio/01.mp3,filler,0.98,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/063.JPG,aevery,filler3,surface,there,audio/35.mp3,filler,0.95,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/005.JPG,aevery,filler10,inverse,one,audio/06.mp3,filler,0.01,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/016.JPG,everya,filler9,surface,one,audio/05.mp3,filler,0.07,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,thereone,audio/5-bottle-aevery-thereone.mp3,test,0.95,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,there,audio/3-fish pole-aevery-there.mp3,test,0.98,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,plain,audio/2-fishing-aevery-plain.mp3,test,0.97,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,surface,one,audio/7-attacking-everya-one.mp3,test,0.97,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/075.JPG,aevery,filler4,surface,plain,audio/02.mp3,filler,0.98,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/056.JPG,aevery,filler6,inverse,there,audio/36.mp3,filler,0.07,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,there,audio/1-leaning-aevery-there.mp3,test,0.98,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,plain,audio/6-biting-aevery-plain.mp3,test,0.94,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
